phonetics_id,names,phonetics
20657,munavar ,moo-nah-vahr
6541,olof,OO-luhf
13984,ayman,EY-mahn
13710,antonovich,ahn-TOH-noh-vich
12134,arthur,Ar-thur
22520,ratanaporn,ra-ta-nah-PORN
11466,yatin,yah-tin
22326,raage,RAH-geh
13339,albina,ahl-bee-nah
25963,zofia ,zaw-fyah
1120,camano, kah-MAHN-yoh
8687,illarionov,ee-lah-ree-AH-nawf
18977,kavish,Kah-veesh
18961,katiana,kah-tee-ah-nah
1078,brochand, BROH-shah(n)
16811,gebre,geh-breh
15480,dimitrios,dee-MEE-tree-os
12331,shaileshkumar,SHAI-lesh-kumar
9889,palacio,pah-LAHS-yoh
1427,dumas, d-yew-MAH
22858,ruoxi,Rwoh-Shee
11693,tim,TIM
6085,graca,GRAH-sah
15132,dainius,DAI-nyuus
7777,bogdanovic,bohg-DAH-noh-vihch
24543,tuvia,too-VEE-yah
523,abbasi, ah-baw-SEE
7075,sadakazu,sah-dah-kah-ZUH
19811,luning,Loo-Ning
1224,chubais, chew-B-ICE
25452,yai,yai
24748,uwem,Oo-wehm
17415,haruka,hah-roo-kah
4909,roelof,ROO-lawf
1452,dzurinda, (t)SOO-rihn-dah
11288,manju,Man-ju
15303,davinder,Dah-vin-der
18745,kaito,kah-ee-toh
16179,everaldo,eh-ver-AHL-doh
20681,murage,moo-RAH-geh
14018,azhar,ahz-hahr
7661,bassnan,B-ASS-nan
1206,chilumpha, chih-LOOM-pah
6346,gabriel,GAH-bree-EHL
9305,magomadov,mah-goh-MAHD-awf
16922,ghofran,go-FRAHN
7146,tulay,TOOL-eye
12754,loong, LOONG
2653,markovic, MAHR-koh-vihch
1347,devi, DAY-vee
7514,arosemena,ah-roh-seh-MAY-nah
16397,fawaz,FAH-wahz
7262,eli,eh-LEE
9756,niyonsaba,nee-ahn-SAH-bah
5645,mahdi,MAH-(hah)-dee
17486,heike,hai-keh
23918,sunmi,Soon-mee
25433,yaara,YAH-rah
24967,vigga,VEE-gah
10203,ruci,ROO-jee
25219,wellington,weh-LEENG-ton
16530,fionnlagh ,fin-lah
4465,rodolphe,roo-DAWLF
23067,samer,SAH-mehr
11235,jasvir,Jas-vir
11536,dawson,Daw-son
17804,ignaz,ee-gnahz
15024,claus,klows
10215,rumyantsev,room-YAHNT-suhf
16379,fathimath,fah-thee-maht
1130,caputo, kah-POO-toh
13188,agathonas,ah-gah-THOH-nahs
25060,vlasovich,VLAS-oh-vich
22818,roxani,roks-AH-nee
11053,zhelev,ZHEHL-ehf
9877,ozkok,EHRZ-kehrk
666,aliyev, ah-LEE-ehv
6525,turgut,TOOR-goot
9878,pabriks,PAH-breeks
23025,salla,SAL-lah
20661,munir,Mu-nir
10654,sysuyev,sih-SOO-yehf
24100,taneka,tuh-NEE-kuh
8537,habyarimana,hahb-yah-ree-MAH-nah
5366,renson,REHN-suhn
11377,rubbam,ruhb-bam
301,mukhabarat,mook-HAH-bah-RAHT
23162,sarita,Saa-ri-taa
11628,umair,Oo-mair
25642,yohana,YOH-hah-nah
2780,mihajlov, mee-H-EYE-lahv
6910,nasrallah,nahs-RAH-lah
6918,mintimer,mihn-teh-MEER
18920,karppinen,KARP-pee-nen
17885,ilpo,EEL-poh
16774,gashaw,gah-shahw
23974,taajir,TAH-jeer
17189,gurleen,Goor-leen
13987,ayoade,ah-yoh-ah-deh
5678,kastriot,kass-tree-AHT
5136,edmond,ED-muhnd
20853,naomi,nah-OH-mee
8395,gatsinzi,gaht-SIHN-zee
12467,karunakaran,kah-ROON-ah-kah-RAHN
14450,bogalech,boh-gah-lekh
22158,pratik,Prah-tik
14458,bold,bohld
9876,ozkan,ERRZ-kahn
9247,lotfian,lawt-fee-AHN
10319,sanguinetti,sahn-ghee-NEH-tee
8293,feiglin,FAY-glihn
7249,nagoum,NAH-goom
9175,lamy,lah-MEE
6072,geir,GAY-D
20021,malwina ,mahl-vee-nah
4672,dodojan,doh-doh-ZHAHN
22807,rostislavov,ros-tee-SLAH-vov
11976,val,val
22462,ramzi,RAHM-zee
2537,lukin, LOO-keen
17643,hugo,Hyoo-go
15594,duoliang,Dwor-Lyahng
9991,pires,PEE-rehs
25466,yana,YAH-nah
15311,dawit,dah-weeth
12959,abdirahman,ab-DEERrah-MAHN
8039,cytrycki,(t)sih-TRIH-skee
4349,yushchenko, YOOSH-chehn-kaw
10041,prikhodko,pree-HAWD-kaw
3128,olmert, OHL-mehrt
10431,shaer,SHAH-ehr
3543,ryabkov, ree-ahb-KAWF
4956,avraham,AHV-rah-hahm
6442,theoneste,tay-oh-NEHST
19553,leo,Lee-o
4429,fereidoun,feh-ree-DOON
25966,zohar,ZO-hahr
19556,leocadia,leh-oh-kah-thee-ah
9180,lapid,lah-PEED
6344,amangeldy,ah-MAHN-gehl-DEE
21215,njuguna,njoo-GOO-nah
12296,barber,bar-ber
25839,zaman,Zah-mahn
18268,jamila ,jah-mee-lah
17448,haya,Ha-ya
2821,mishra, MIHSH-rah
12609,song,SUHNG
19899,mahad,mah-HAHD
16572,flemming,FLEM-ming
9959,persson,PEHR-shohn
5506,rusman,ROOS-mahn
18266,jamila,zhah-MEE-lah
10157,rexhepi,reh-JEH-pee
17531,henriette,Ahn-ree-et
8741,jaguda,yah-GOO-dah
16532,fionntan ,fyn-tan
13403,alfred,al-fred
10142,refugio,ray-FOO-hee-oh
2369,krizanovic, KREEZH-yah-noh-vihch
5084,valentin,VAH-lehn-teen
3965,sutarto, soo-TAHR-toh
22501,räsänen,RAE-sae-nen
937,bendjedid, behn-jeh-DEED
6404,hussam,hoo-SAM
13162,advait,Uh-dvahyt
1506,espinosa, ehs-pee-NOH-sah
14046,bader,BAH-dehr
3118,okadigbo, oh-KAH-DEE-boh
11706,josh,JAH-sh
14977,cian ,kee-an
19906,mahbuba ,mahk-booh-bah
2390,kulik, koo-LEEK
18955,kathure,kah-THOO-reh
20517,miriam,MIR-ee-ahm
20966,nayeong,Nah-yoong
11927,colton,KOHl-tuhn
7185,tabare,tah-bah-RAY
6504,iosif,ee-AW-seef
15787,ekkasit,ehk-kah-sit
16839,georgas,YOHr-gahs
25534,yasmin,YAZ-min
15943,emilia,eh-mee-lyah
2127,kanis, KAH-nihs
24667,uma,U-maa
15133,daire ,dair-uh
9773,nowak,NOH-vahk
11427,sukhpreet,sukh-preet
12775,juan  ,HWAHN 
16875,gero,geh-roh
16585,florian,Flaw-ree-ahn
5767,robert,RAH-berht
21705,osatohanmwen,Oh-sah-toh-hahn-mwehn
18764,kalkidan,kahl-kee-dahn
4284,wilders, WIHL-dehrs
2997,natelashvili, nah-teh-lahsh-VEE-lee
21767,otso,OHT-soh
15546,dongmei,Dohng-May
4433,haider,H-EYE-dahr
14571,ça?la,chaah-lah
16265,fah,fah
10298,sallah,SAH-lah
6063,javed,jah-WEHD
9297,madrazo,mah-DRAH-zoh
16408,federico,feh-deh-ree-koh
22238,qichen,Chee-Chuhn
9008,knezevic,kuh-NAY-zuh-vihch
24530,tuovinen,TOH-vee-nen
13642,angelique,An-zhey-leek
5305,olu,OH-loo
8606,hekmatyar,hehk-maht-YAHR
25100,wacdi,WAHD-jee
3690,schily, SHIH-lee
19162,kiriaki,kee-ree-AH-kee
6683,lotfi,LOOT-fee
14824,chepkorir,CHEHP-KOH-reer
4546,salam,sah-LAHM
1121,camara, kah-MAH-rah
5579,herman,HAIR-mahn
2733,mejia, may-HEE-ah
3116,ojuland, OH-yoo-luhnd
6280,joe,JOH
23024,salisu,Sah-lee-soo
13335,albane,Al-bahn
6988,andris,AHN-drees
19852,maciu,mah-thee-oo
10447,shami,SHAM-ee
10865,vashadze,vah-SHAHD-zeh
4927,nedzad,NEH-jahd
19972,majed,mah-JEHD
17309,hamed,HAH-med
658,alencar, ah-lehn-KAHR
21982,paulius,POW-lyuus
16359,fartuun,fahr-TOON
12327,umeshkumar,U-mesh-kumar
2721,medvedkov, mehd-VEHD-kawv
25264,wilson,VEEL-sohn
1026,bondar, BOHN-dahr
6184,baleka,beh-LEH-keh
61,carabinieri,kah-rah-been-YEH-ree
24078,tameem,tah-MEEM
17996,iqra,EEK-rah
23964,szabolcs,sah-bolch
19247,kornélia,kor-neh-lee-ah
20730,mwangi,mwahn-gee
20314,maximina,mahk-see-mee-nah
6588,hrvoje,heh-roh-VOY-eh
19415,langat,lan-gaht
24589,ubax,OO-bahsh
14737,ceyhun,jey-hoon
10342,sasae,sahs-EYE
12259,ali,ah-lee
20884,nasr,NAHS-r
11020,yushenkov,yuh-shehn-KAWF
23870,suhaila,soo-hahy-lah
18371,jawahir,jah-wah-HEER
1997,izurieta, ee-soo-ree-A-tah
12602,jong-un,JAWNG-UHN
12382,jassim,JASS-ihm
20957,navya,Nuhv-yah
23762,soko ,soh-koh
7110,vyacheslav,VEH-cheh-slahv
6785,basaam,bah-SAM
23304,sergio,SEHR-zhee-oh
16845,georgina,jor-jee-nah
14035,babajide,Bah-bah-jee-deh
13409,algis,AHL-gihs
8677,igic,EE-gihch
3811,shpigun, shh-pee-GOON
16221,fabiano,fah-BEE-ah-no
5770,ishenbai,ih-shehn-B-EYE
8177,dujarric,deh-ZHAH-reek
10606,stirling,STEER-lihng
18239,jakub ,yah-koob
16791,gautam,Gow-tuhm
16998,gladys,glah-dees
14079,bahrom ,bah-rohm
12786,leung,lee-YOONG
21770,ottilie,awt-uh-lee
14345,bhanu,Buh-noo
17196,gurpreet,Goor-preet
20926,natthapong,naht-tah-pawng
11438,surtaj,sur-taj
24422,tingkai,Teeng-Kigh
6953,talal,tah-LAHL
2904,mueller, MOO-lehr
22726,rodolfo,roh-dohl-foh
4399,zlenko, ZLEHN-kaw
8447,giotopoulos,yoh-TOH-poh-lohs
14761,chandni,Chahnd-nee
22930,sachi,sah-chee
7189,fazli,fahz-LEE
25332,xavier,sha-VEE-ehr
4727,gordon,GOHR-duhn
5468,tiawon,TEE-ah-wohn
1612,gahsela, gah-SEH-lah
10160,rezaei,reh-zah-EE
16302,fana,fah-nah
7545,aubry,aw-BREE
5761,wieslaw,v-YEH-swahf
21797,oziel,oh-ZEE-el
9003,klitschko,klihtsh-KAW
11625,mohammed,Mo-ham-med
20462,milan,mee-lahn
19600,leppänen,LEP-pae-nen
16640,frangopoulos,fran-GOH-poo-lohs
5627,ollanta,oh-YAHN-tah
7029,petar,PAY-tr
12867,aadhira,Ah-dhee-rah
24637,ujor,Oo-johr
11488,nicholas,Nick-uh-lus
3367,quayes, K-EYE-ehs
16461,feruz ,feh-rooz
5873,imran,ihm-RAHN
14413,birhanu,beer-hah-noo
11652,angela,AN-juh-luh
1199,chidambaram, chih-DAHM-bah-RAHM
7605,baisultanov,b-eye-sool-TAH-nawff
8878,karboschi,k-air-baws-CHEE
5161,aniano,ahn-yee-AH-noh
24722,usaid,oo-SA-eed
20676,munkhtuya,moonkh-too-yah
930,belkhadem, behl-KAH-dehm
24260,teneisha,teh-NEE-shuh
13259,airi,ah-ee-ree
24577,tzuri,TSOO-ree
4765,virgilio,veer-HEEL-yoh
10104,rajavi,rah-jah-VEE
12062,abraham,AY-bruh-ham
9892,palme,PAL-meh
18825,kanika,Kuh-nee-kah
22540,ravinder,Rah-vin-der
1212,chitengi, chih-TEHN-ghih
19856,made,MAH-deh
22485,rantanen,RAN-tah-nen
3696,schroeder, SHREHR-dehr
2726,mehralizadeh, MAY-hehr-ah-lee-zah-DEH
17908,iming,Ee-Ming
3450,reinado, ray-NAH-doh
21699,orvokki,OR-vok-kee
512,zeguinchor,ZEE-geh(n)-SHAWR
18087,isidoros,ee-see-DOH-ros
8370,gambar,GAHM-bahr
17816,iheanacho,Ee-heh-ahn-ah-choh
7827,brash,BR-ASH
12255,rose,Rose
25082,vuyani,voo-yah-nee
13735,aoibhe,EE-vee
24639,ujunwa,Oo-joo-nwah
12419,joung-binn,EE-JAWNG-BIHN
25558,yedidya,yeh-dee-DYAH
3410,rakhimov, rah-KEE-mawf
16744,gamba,GAHM-bah
21918,parkkinen,PARK-kee-nen
7478,antall,AWN-tawl
10107,rajoelina,rah-joh-ee-LEEN-ah
16930,gianluca,jahn-loo-kah
3485,rodriguez, rohd-REE-ghess
12384,chaisang,CH-EYE-SANG
22067,phattharapon,paht-ta-rah-POHN
22222,qasim,Kah-seem
5918,sushil,soo-SHIHL
9736,ngendakumana,(n)ghehn-dah-koo-MAHN-ah
9903,pangalos,PAHN-gah-lohs
12731,lai,L-EYE
18846,karambir,Kah-rahm-beer
24037,taina,tah-ee-NAH
6431,sauli,SAW-oo-lee
25007,viola,vyoh-lah
16228,fabio,fah-byoh
9668,mzali,m-ZAH-lee
22063,phanthipa,pan-thee-pah
12172,oluyemi,Oh-loo-yem-ee
4303,yakovenko, yah-koh-VEHN-koh
12018,mikayla,mi-kay-luh
22876,rustam ,roos-tahm
12265,prasad,Pra-sad
13368,aleksei,Ah-LEK-say
4563,raul,rah-OOL
22287,quentin,keh-tahn
21729,osmaan,OHS-mahn
15802,elamin,el-AH-min
12497,izz el-deen,ihz-eh-DEEN
11132,avjeet,Av-jeet
8969,khomeini,hoh-may-NEE
9169,lajolo,l-eye-OH-loh
14960,chuluunbat,choo-loon-baht
16453,feride,feh-ree-deh
21021,nelson,Nehl-sohn
9467,mercadante,m-air-kah-DEHN-cheh
5916,helmut,HEHL-moot
3527,rupel, ROO-pehl
8029,cresson,KREH-saw
5242,zviad,zvee-AHD
12450,kanju,KAHN-JOO
1820,hammarskjold, HAH-mahr-shuhld
10129,rasmussen,RASS-moo-sehn
17488,heikkinen,HEYK-kee-nen
19605,letay,leh-tahy
12600,jang-soo,JAWNG-SOO
6222,khaled,KHAH-lehd
6303,jaroslava,YAH-roh-slah-vah
4387,zhukov, zoo-KAWF
6410,melchior,MEHL-kee-ohr
19928,maija,MY-yah
16801,gayatri,Ga-ya-tri
13401,al-fadil,alFAH-deel
4841,rana,RAH-nah
1846,hashemi, hah-sheh-MEE
13653,anil,A-nil
15523,dmitriy,DMEET-ree
21819,pahor,pah-HOR
17471,hector,hek-tohr
15467,dilshod ,deel-shohd
16982,gita,GEE-tah
13663,anjara,ahn-jah-rah
22274,quantin,kwahn-teen
22048,péter,pay-ter
22087,pietro,PEE-eh-tro
12629,mashabane,mah-shah-BAH-nee
4098,toure, TOO-ray
21464,oiva,OY-vah
10391,seaga,see-AH-gah
4787,djibril,jih-BREEL
13434,aliyah,A-li-yah
22042,perola,PEH-roh-lah
19444,latifah,lah-tee-fah
8946,khalili,kah-LEE-lee
17390,haroon,Hah-roon
16090,eskedar,ehs-keh-dahr
19081,khishigtamir,khee-sheeg-tah-meer
25200,waweru,wah-WEH-roo
18568,joowon,Joo-won
25306,xabibullo ,khah-bee-bool-loh
21355,nwamaka,Nwah-mah-kah
25762,yuvika,Yoo-vee-kah
21311,nouf,NOOF
22016,pelagia,peh-LAH-jee-ah
2888,mousli, MOOS-lee
23920,sunyoung,Soon-yoong
14849,chibueze,Chee-boo-eh-zeh
17609,holger,HOL-ger
8821,kadoumi,kah-DOO-mee
5285,dervis,dehr-VEESH
74,chin,CHIHN
2316,kono, KOH-noh
5357,mauricio,maw-REE-see-oh
12350,imalshi,e-mahl-shee
14466,bolorerdene,boh-lohr-ehr-deh-neh
22297,quincey,keen-seh
12851,abdel,AB-duhl
24797,valentin,va-lehn-teen
17068,gregoire,Gray-gwahr
2029,jayousi, jah-YOO-see
11990,cara,ka-ra
2866,mordechai, MOHR-dehk-eye
11658,renu,RAY-noo
22,atambua,ah-tahm-BOO-ah
10200,ruak,ROO-ahk
10065,qanooni,kah-noo-NEE
7698,benaissa,behn-EYE-sah
15976,endang,EN-dahng
3872,sneir, (suh)NEER
8239,ensour,ehn-SOOR
5704,ramin,rah-MEEN
23358,shahar,SHAH-hahr
22035,peni,peh-nee
15304,davion,DAY-vee-uhn
7815,bouterse,BOW-tehr-seh
10642,sutresna,soo-trehs-NAH
18828,kanna,kan-nah
13899,atid,ah-teed
22890,ryszard ,rih-shahrd
14885,chinwe,chee-nweh
19684,lison,Lee-sohn
12339,milagros,mee-LAH-gros
23041,saloni,Suh-loh-nee
15121,dahabo,dah-HAH-bo
11822,harveen,har-veen
834,bahaji, bah-HAH-jee
23331,séverine,say-vrehen
710,antonakopoulos, ahn-toh-nah-KOH-poo-lohss
13930,avichai,ah-vee-KHAHY
2691,maurtua, mah-OOR-too-ah
3005,nazal, nah-ZAHL
2508,livnat, leev-NAHT
9361,mapombere,mah-pohmb-AIR-ay
19076,khemarat,keh-mah-raht
12310,balvantbhai,bahl-VANT-bhai
13115,adila,ah-DEE-lah
14972,chunyan,Choon-Yahn
25776,zaara,Zah-ruh
1236,cimoszewicz, chee-moh-SHEH-veech
5464,noman,noh-MAN
22084,pierre,Pyehr
8811,kabuga,kah-BOO-gah
2509,livni, LIHV-nee
15020,claudio,clow-dyoh
17124,guillaume,Gee-ohm
14792,charlotte,Shar-lot
20181,marifat ,mah-ree-vaht
15998,enora,eh-noh-rah
8067,daukoru,dow-KOH-roo
21210,njoki,njo-kee
5572,lum,LOOM
18540,jolanta,yoh-LAHN-tah
13591,anatoliyevna,Ah-nah-TOH-lee-yev-nah
20047,maninder,Mahn-in-der
7370,agapov,ah-GAH-pawf
15468,dilshod ,deel-shawd
14214,bayou,bah-yoo
15107,dafni,DAHF-nee
17629,hriday,Hrih-die
9960,pesic,PEH-seech
15350,demeke,deh-meh-keh
16810,gebre,geh-bre
9720,ndayambaje,ehnd-eye-AHMB-eye-zheh
14390,bilqis,BIHL-kees
25583,yeonhee,Yuhn-hee
9853,oshima,OH-shee-mah
21193,niuhui,Nyoo-Hway
13475,amalina,ah-mah-lee-nah
3446,rehman, reh-MAHN
14297,berhanu,beh-rha-noo
25945,zin,zeen
17104,grzegorz ,greh-gohsh
6255,zoran,ZOHR-ahn
7451,amani,ah-mah-NEE
8073,de,deh-BOOR
5852,enda,EHN-dah
7975,chretien,KRAY-TEE-YAN
7910,celeste,seh-LEHST
6711,lars lokke,LAHRS-LOOK(eh)
5664,hubert,HEW-berht
10460,shastri,SHAHS-tree
8816,kadet,kah-DAY
14400,bingyu,Bing-Yoo
16329,fares,FAH-res
16623,fountas,FOON-tahs
19459,laurent,Loh-rahn
13083,ademilola,Ah-deh-mee-loh-lah
10368,scharping,SHAHR-peeng
18410,jeremaia,jeh-reh-my-ah
25086,vwazi,vwah-zee
17031,gorawit,gaw-rah-wit
4041,temaru, TAY-mah-roo
25311,xai,sai
17049,graciela,grah-thee-eh-lah
20665,munisa ,moo-nee-sah
14293,bérénice,Beh-ray-nees
916,beandali, behn-DEH-lee
11967,sumeet,SOO-meet
20634,mukhtar,mookh-TAHR
7938,chavez,CHAH-vehs
12283,mukesh,moo-kesh
5333,moinina,MOY-nee-nah
20372,mekdes,mehk-dehs
9644,murungi,moo-ROON-ghee
25195,wasim,WAH-seem
2307,komara, KOH-mah-rah
22821,ruairí ,roo-uh-ree
10843,ushakov,oo-shah-KAWF
8433,ghotbzadeh,haht-bzah-DEH
17495,heinz,hynz
11999,lyndsay,linz-dee
6533,behgjet,BEH-jeht
21103,nigora ,nee-goh-rah
13258,aira,AI-rah
18872,karatzas,kah-RAHT-zas
212,kecskemet,KEHCH-keh-MAYT
19801,?ukasz ,woo-kash
9617,mugemana,moo-gay-mahn-YEE
6530,hilmi,HEEL-mee
9004,kljuyev,KLOO-yehv
20706,musukwa ,moo-sook-wah
22815,roxana,roh-hah-nah
1227,churkin, CHOOR-kihn
8491,grachev,grah-CHAWF
12271,thomas,toh-muhs
25733,yure,YOO-reh
10662,tadic,TAH-dihch
15488,dingbang,Deeng-Bahng
19782,ludwig,lood-vikh
24536,turlough ,tur-lokh
9261,lukashenko,loo-kah-SHEHN-kaw
13389,alexandre,Ah-lek-sahndr
7784,bolton,BOHL-tuhn
5715,zeljko,ZHAYL-kaw
3340,prikhodko, pree-HAWD-kaw
17043,gözde,gohz-deh
19040,khadija,KHAH-dee-jah
7485,aquino,ah-KEE-noh
7351,adedeji,ah-DEH-deh-jee
8463,godoy,goh-DOY
23903,sumei,Soo-May
346,pokhran,POHK-rahn
22754,romain,Roh-meh
337,pec,PEHCH
2416,kyprianou, kihp-ree-ah-NOO
10898,villar,vee-YAHR
276,mayawati,M-EYE-ah-wah-tee
18816,kandie,kan-dee-eh
26014,zuri,zoo-ree
7148,erkki,AIR-kee
1723,goff, GAHF
4238,vohor, VOH-hohr
21113,niinistö,NEE-nees-toh
14146,bar??,bah-ruhsh
9698,nasrin,nahs-REEN
7600,bahaji,bah-HAH-jee
2664,martsev, MAHRT-sehv
16840,georgette,jor-zheht
18944,katarzyna ,kah-tahr-zih-nah
2813,mirdamadi, meer-dah-mah-DEE
12089,nirmal,NEER-mal
16482,fiannaidh ,fee-uhn-ee
11241,kajal,Ka-jal
12583,gum-sil,KUHM-(S)CHIHL
14129,baozhai,Bow-Zhigh
25339,xavier,Zah-vee-ay
5541,mouloud,muh-LOOD
3609,salih, sah-LIH
25988,zsófia,zsho-fee-ah
10701,tarlev,TAHR-lehv
17316,hamsini,Hahm-see-nee
9519,milutinovic,mee-loo-TEE-noh-vihch
8292,fedotov,feh-DAW-tawf
22268,quanchai,kwan-CHAI
4460,atiku,ah-TEE-koo
18689,justina,yoo-STEE-nah
12823,rasta, RAH-stah
6524,lino,LEE-noh
24721,usaia,oo-sah-ee-ah
2610,mally, mah-LEE
14938,christopoulos,krees-TOH-poo-lohs
8509,gubbay,goo-BAY
13777,ariel,AYR-ee-el
2306,kolundzija, koh-LOON-jee-ah
3376,rabbani, rah-BAH-nee
897,bassiouny, b-ass-ee-OO-nee
25019,virinder,Veereen-dehr
19313,kyeongmin,Kyuhng-meen
20829,nalumango ,nah-loo-mahn-goh
7518,asfourah,ahs-FOOR-ah
14913,chloé,kloh-ay
17185,gurjot,Goor-joht
7663,basson,b-ass-OHN
9476,meshaal,MEH-shall
16799,gavrilovna,GAV-ree-lohv-nah
18449,jideofor,Jee-deh-oh-for
23557,shiv,Shiv
22303,quipa,kwee-PAH
3707,scowcroft, SKOH-krawft
17280,hajnal,hahyn-ahl
17572,hikmat,hik-MAHT
296,mossad,moh-SAHD
3624,sambu, SAM-boo
11007,yishai,yih-SH-EYE
14101,baldev,Bahl-dev
788,avtayev, ahv-TAH-yehf
18468,jingfei,Jeeng-Fay
16130,étienne,ay-tyen
3359,qader, KAH-dehr
11895,althea,al-thee-uh
11634,charlene,Shar-leen
21574,oluwatoni,Oh-loo-wah-toh-nee
12288,dipakkumar,Di-PAK-kumar
25132,waithira,wy-THEE-rah
11590,tarun,tuh-roon
6323,gamal,GAM-AL
3755,shahak, SHAH-hahk
8110,dichter,DIHK-tehr
9306,magomedov,mah-goh-MYEH-dawf
2136,kaplinsky, kah-PLIHN-skee
14179,basim,BAH-seem
1394,dogru, DAW-roo
25623,yilma,yil-mah
12067,laila,LAY-luh
11240,jyoti,Jyo-tee
15776,ekaterina,Yeh-kah-tee-REE-nah
13271,aislin ,ash-leen
4445,shintaro,sheen-TAH-roh
14058,bahaa,bah-HAA
16344,faris,Fa-ris
6178,anderson,ANN-dehr-suhn
4578,deng,DEHNG
14158,bartosz ,bar-tohsh
3949,suchocka, soo-HOHT-skah
19680,lisandro,lee-sahn-droh
25270,winnie,VIN-nee
3354,pustovoitenko, poos-toh-voy-TEHN-kaw
16732,galanis,gah-LAH-nees
14375,bianca,byahn-kah
20379,melat,meh-laht
12277,rukayat,roo-KAI-yat
16049,ernesto,ehr-NES-toh
2286,koenigs, KOO-nihgs
9267,luksic,LOOK-sheech
22466,rana,RAH-nuh
9882,pahad,pah-HAHD
19062,khalifa,kha-LEE-fah
7667,batista,bah-TEES-tah
3187,palacio, pah-LAH-see-oh
19547,lene,LEH-neh
24262,tenzin,Ten-zin
15191,damien,dah-mee-ehn
10320,sankara,sahn-KAH-rah
259,maitatsine,m-eye-taht-SEE-nay
6221,seyoum,SAY-yoom
9599,moyo,MOY-oh
17392,harpinder,Hahr-pin-dehr
23208,sawsan,SAW-san
20798,naibuka,nah-ee-boo-kah
24648,ulaiasi,oo-lah-ee-ah-see
15281,darya,Dahr-yah
8330,franjieh,fran-JEE-eh
22475,rania,RAH-nee-uh
23411,shandrea,shahn-DREE-uh
22516,rasmus,RAHS-moos
23844,stella,STEH-lah
